input_path,points_before,points_after,frames_total,frames_invalid,mean_conf,min_conf,subject,trial
E:\0.TA_Teguh\dataset3\G\Jalan68.csv,10295,9494,234,46,0.7743192795824031,0.0,G,68
E:\0.TA_Teguh\dataset3\G\Jalan69.csv,12390,11803,193,6,0.9299585092338097,0.0,G,69
E:\0.TA_Teguh\dataset3\G\Jalan70.csv,12505,11956,180,7,0.9206843716481781,0.0,G,70
E:\0.TA_Teguh\dataset3\G\Jalan71.csv,18514,16373,490,129,0.7090977748609378,0.0,G,71
E:\0.TA_Teguh\dataset3\G\Jalan72.csv,20366,18698,444,83,0.7875031622039904,0.0,G,72
E:\0.TA_Teguh\dataset3\H\Jalan1.csv,5517,5003,127,27,0.7663465212368848,0.0,H,1
E:\0.TA_Teguh\dataset3\H\Jalan2.csv,8201,7448,133,21,0.8134223201061896,0.0,H,2
E:\0.TA_Teguh\dataset3\H\Jalan3.csv,7467,6573,128,34,0.7113009218952498,0.0,H,3
E:\0.TA_Teguh\dataset3\H\Jalan4.csv,940,392,103,86,0.15927184245424994,0.0,H,4
E:\0.TA_Teguh\dataset3\H\Jalan5.csv,2297,1085,114,68,0.3871218549668913,0.0,H,5
E:\0.TA_Teguh\dataset3\H\Jalan6.csv,3537,2466,107,36,0.6361009615997628,0.0,H,6
E:\0.TA_Teguh\dataset3\H\Jalan7.csv,3774,2983,99,29,0.6811021094964662,0.0,H,7
E:\0.TA_Teguh\dataset3\H\Jalan8.csv,3667,3301,83,19,0.7425574876558411,0.0,H,8
E:\0.TA_Teguh\dataset3\H\Jalan9.csv,6024,4822,96,24,0.7194978177692537,0.0,H,9
E:\0.TA_Teguh\dataset3\H\Jalan10.csv,3179,2560,125,62,0.4795492559863601,0.0,H,10
E:\0.TA_Teguh\dataset3\H\Jalan11.csv,4296,3614,116,42,0.6165249878694975,0.0,H,11
E:\0.TA_Teguh\dataset3\H\Jalan12.csv,4796,4330,119,34,0.6869689117550184,0.0,H,12
E:\0.TA_Teguh\dataset3\H\Jalan13.csv,6614,5771,131,37,0.6947888508288382,0.0,H,13
E:\0.TA_Teguh\dataset3\H\Jalan14.csv,2893,2408,105,45,0.547877131145282,0.0,H,14
E:\0.TA_Teguh\dataset3\H\Jalan15.csv,10615,9229,311,97,0.665134777777744,0.0,H,15
E:\0.TA_Teguh\dataset3\H\Jalan16.csv,10490,9416,292,90,0.6677367414156562,0.0,H,16
E:\0.TA_Teguh\dataset3\H\Jalan17.csv,11943,11203,225,29,0.8383979244895019,0.0,H,17
E:\0.TA_Teguh\dataset3\H\Jalan18.csv,10330,9699,192,17,0.8721646307140137,0.0,H,18
E:\0.TA_Teguh\dataset3\H\Jalan19.csv,8932,7772,260,79,0.6708039796464631,0.0,H,19
E:\0.TA_Teguh\dataset3\H\Jalan20.csv,9999,9011,250,62,0.7235636469018039,0.0,H,20
E:\0.TA_Teguh\dataset3\H\Jalan21.csv,10087,9399,218,36,0.8031566182342846,0.0,H,21
E:\0.TA_Teguh\dataset3\H\Jalan22.csv,10230,9543,191,25,0.8350158820959843,0.0,H,22
E:\0.TA_Teguh\dataset3\H\Jalan23.csv,19349,16995,465,97,0.7636233565375532,0.0,H,23
E:\0.TA_Teguh\dataset3\H\Jalan24.csv,21503,20130,417,83,0.773636015830377,0.0,H,24
E:\0.TA_Teguh\dataset3\H\Jalan25.csv,1808,1641,55,11,0.7787313756489391,0.0,H,25
E:\0.TA_Teguh\dataset3\H\Jalan26.csv,2018,1779,65,21,0.6549480586468803,0.0,H,26
E:\0.TA_Teguh\dataset3\H\Jalan27.csv,3788,3466,62,11,0.7921475049694825,0.0,H,27
E:\0.TA_Teguh\dataset3\H\Jalan28.csv,478,201,62,52,0.1521485738638944,0.0,H,28
E:\0.TA_Teguh\dataset3\H\Jalan29.csv,1171,552,70,50,0.2757131292988886,0.0,H,29
E:\0.TA_Teguh\dataset3\H\Jalan30.csv,1985,1430,71,29,0.5613349462086095,0.0,H,30
E:\0.TA_Teguh\dataset3\H\Jalan31.csv,2461,2039,67,23,0.6304038892165436,0.0,H,31
E:\0.TA_Teguh\dataset3\H\Jalan32.csv,2102,1927,58,19,0.6502564422969831,0.0,H,32
E:\0.TA_Teguh\dataset3\H\Jalan33.csv,2919,2374,63,22,0.6198454095418638,0.0,H,33
E:\0.TA_Teguh\dataset3\H\Jalan34.csv,1702,1402,72,37,0.4657780844859847,0.0,H,34
E:\0.TA_Teguh\dataset3\H\Jalan35.csv,3105,2431,86,35,0.5731041276196592,0.0,H,35
E:\0.TA_Teguh\dataset3\H\Jalan36.csv,2483,1976,93,43,0.5182940413163859,0.0,H,36
E:\0.TA_Teguh\dataset3\H\Jalan37.csv,4063,3541,91,27,0.6789562037529714,0.0,H,37
E:\0.TA_Teguh\dataset3\H\Jalan38.csv,2524,2214,78,33,0.5533062244443895,0.0,H,38
E:\0.TA_Teguh\dataset3\H\Jalan39.csv,6487,5415,206,85,0.5679910548178713,0.0,H,39
E:\0.TA_Teguh\dataset3\H\Jalan40.csv,6731,5955,190,62,0.6525860036717377,0.0,H,40
E:\0.TA_Teguh\dataset3\H\Jalan41.csv,8745,8185,182,21,0.848175031823762,0.0,H,41
E:\0.TA_Teguh\dataset3\H\Jalan42.csv,7982,7566,127,3,0.9354963088165865,0.0,H,42
E:\0.TA_Teguh\dataset3\H\Jalan43.csv,5993,5084,193,78,0.5725737037573156,0.0,H,43
E:\0.TA_Teguh\dataset3\H\Jalan44.csv,6790,6080,194,61,0.661653982123757,0.0,H,44
E:\0.TA_Teguh\dataset3\H\Jalan45.csv,7584,7040,172,30,0.7945758219456821,0.0,H,45
E:\0.TA_Teguh\dataset3\H\Jalan46.csv,7310,6852,139,12,0.8761891334943257,0.0,H,46
E:\0.TA_Teguh\dataset3\H\Jalan47.csv,11533,10052,310,84,0.6990591112133662,0.0,H,47
E:\0.TA_Teguh\dataset3\H\Jalan48.csv,15060,13819,296,60,0.7691805026467666,0.0,H,48
E:\0.TA_Teguh\dataset3\H\Jalan49.csv,5967,5509,134,20,0.8282703300656319,0.0,H,49
E:\0.TA_Teguh\dataset3\H\Jalan50.csv,10884,10143,188,40,0.7645282077267298,0.0,H,50
E:\0.TA_Teguh\dataset3\H\Jalan51.csv,8874,8054,169,34,0.7756729608484056,0.0,H,51
E:\0.TA_Teguh\dataset3\H\Jalan52.csv,1030,347,148,127,0.13657543885804754,0.0,H,52
E:\0.TA_Teguh\dataset3\H\Jalan53.csv,2154,907,192,151,0.20716378156670992,0.0,H,53
E:\0.TA_Teguh\dataset3\H\Jalan54.csv,4294,2440,188,111,0.39369407310563304,0.0,H,54
E:\0.TA_Teguh\dataset3\H\Jalan55.csv,6318,5294,182,67,0.6080882143035289,0.0,H,55
E:\0.TA_Teguh\dataset3\H\Jalan56.csv,6753,6206,166,53,0.6578578015739267,0.0,H,56
E:\0.TA_Teguh\dataset3\H\Jalan57.csv,8534,7191,179,64,0.6212063179758809,0.0,H,57
E:\0.TA_Teguh\dataset3\H\Jalan58.csv,5418,4560,190,79,0.5621611655654847,0.0,H,58
E:\0.TA_Teguh\dataset3\H\Jalan59.csv,6191,5204,160,51,0.6584875363345937,0.0,H,59
E:\0.TA_Teguh\dataset3\H\Jalan60.csv,4451,3762,159,68,0.5526087422747202,0.0,H,60
E:\0.TA_Teguh\dataset3\H\Jalan61.csv,10643,9720,212,41,0.7827775466594019,0.0,H,61
E:\0.TA_Teguh\dataset3\H\Jalan62.csv,7672,6950,191,49,0.7186354692338655,0.0,H,62
E:\0.TA_Teguh\dataset3\H\Jalan63.csv,11165,9276,453,198,0.5433989006459263,0.0,H,63
E:\0.TA_Teguh\dataset3\H\Jalan64.csv,11898,10751,371,117,0.6611860579737867,0.0,H,64
E:\0.TA_Teguh\dataset3\H\Jalan65.csv,11292,10249,318,93,0.6808460137758283,0.0,H,65
E:\0.TA_Teguh\dataset3\H\Jalan66.csv,11735,11080,211,21,0.8627972099450434,0.0,H,66
E:\0.TA_Teguh\dataset3\H\Jalan67.csv,9644,8504,303,113,0.6034085186497518,0.0,H,67
E:\0.TA_Teguh\dataset3\H\Jalan68.csv,10158,9071,302,98,0.6544952539910466,0.0,H,68
E:\0.TA_Teguh\dataset3\H\Jalan69.csv,10343,9541,256,50,0.774779171351061,0.0,H,69
E:\0.TA_Teguh\dataset3\H\Jalan70.csv,12928,12186,257,30,0.8490915945999831,0.0,H,70
E:\0.TA_Teguh\dataset3\H\Jalan71.csv,20434,17701,605,192,0.6571566167019263,0.0,H,71
E:\0.TA_Teguh\dataset3\H\Jalan72.csv,29150,26965,562,88,0.8180074626051995,0.0,H,72
E:\0.TA_Teguh\dataset3\I\Jalan1.csv,4231,3726,120,36,0.6812821745783767,0.0,I,1
E:\0.TA_Teguh\dataset3\I\Jalan2.csv,7582,7031,113,17,0.8114414591779501,0.0,I,2
E:\0.TA_Teguh\dataset3\I\Jalan3.csv,6845,6023,111,24,0.7573348592656608,0.0,I,3
E:\0.TA_Teguh\dataset3\I\Jalan4.csv,1565,1011,102,63,0.36900751292252426,0.0,I,4
E:\0.TA_Teguh\dataset3\I\Jalan5.csv,3098,1461,129,76,0.3973188288186345,0.0,I,5
E:\0.TA_Teguh\dataset3\I\Jalan6.csv,4601,3569,117,37,0.6563201313563566,0.0,I,6
E:\0.TA_Teguh\dataset3\I\Jalan7.csv,5206,4327,117,36,0.6641009852894743,0.0,I,7
E:\0.TA_Teguh\dataset3\I\Jalan8.csv,4386,4101,96,23,0.727422049932323,0.0,I,8
E:\0.TA_Teguh\dataset3\I\Jalan9.csv,5396,4555,117,33,0.691374800423289,0.0,I,9
E:\0.TA_Teguh\dataset3\I\Jalan10.csv,5214,4617,135,50,0.6067602681429137,0.0,I,10
E:\0.TA_Teguh\dataset3\I\Jalan11.csv,6448,4924,123,53,0.5503373003887119,0.0,I,11
E:\0.TA_Teguh\dataset3\I\Jalan12.csv,4607,4176,122,32,0.7115066226147152,0.0,I,12
E:\0.TA_Teguh\dataset3\I\Jalan13.csv,7314,6744,134,19,0.8273423536314759,0.0,I,13
E:\0.TA_Teguh\dataset3\I\Jalan14.csv,5246,4810,121,27,0.7457703135519264,0.0,I,14
E:\0.TA_Teguh\dataset3\I\Jalan15.csv,11801,10834,285,60,0.7660134775631249,0.0,I,15
E:\0.TA_Teguh\dataset3\I\Jalan16.csv,13789,12875,274,29,0.8609154127375136,0.0,I,16
E:\0.TA_Teguh\dataset3\I\Jalan17.csv,12893,12169,228,11,0.9163406036884089,0.0,I,17
E:\0.TA_Teguh\dataset3\I\Jalan18.csv,12079,11498,174,4,0.9382518592072608,0.0,I,18
E:\0.TA_Teguh\dataset3\I\Jalan19.csv,11062,10347,239,27,0.8585440142106701,0.0,I,19
E:\0.TA_Teguh\dataset3\I\Jalan20.csv,10722,10068,216,26,0.8479192750492767,0.0,I,20
E:\0.TA_Teguh\dataset3\I\Jalan21.csv,12599,11963,212,12,0.9062684638997024,0.0,I,21
E:\0.TA_Teguh\dataset3\I\Jalan22.csv,11238,10817,133,0,0.9627051067664668,0.8636363636363636,I,22
E:\0.TA_Teguh\dataset3\I\Jalan23.csv,18905,17209,406,69,0.7978749975532464,0.0,I,23
E:\0.TA_Teguh\dataset3\I\Jalan24.csv,22905,21205,429,77,0.7930817757146794,0.0,I,24
E:\0.TA_Teguh\dataset3\I\Jalan25.csv,3812,3418,81,13,0.8131825778348517,0.0,I,25
E:\0.TA_Teguh\dataset3\I\Jalan26.csv,5822,5304,92,15,0.8058908471471425,0.0,I,26
E:\0.TA_Teguh\dataset3\I\Jalan27.csv,5501,5016,86,12,0.825202143258479,0.0,I,27
E:\0.TA_Teguh\dataset3\I\Jalan28.csv,949,584,82,58,0.28116211364734167,0.0,I,28
E:\0.TA_Teguh\dataset3\I\Jalan29.csv,2469,1770,97,47,0.4978803760794983,0.0,I,29
E:\0.TA_Teguh\dataset3\I\Jalan30.csv,3492,2645,97,37,0.5955052239477465,0.0,I,30
E:\0.TA_Teguh\dataset3\I\Jalan31.csv,4740,3753,82,24,0.6792048876338402,0.0,I,31
E:\0.TA_Teguh\dataset3\I\Jalan32.csv,3449,3194,80,19,0.7257659953434178,0.0,I,32
E:\0.TA_Teguh\dataset3\I\Jalan33.csv,5049,4209,91,24,0.7031887831267993,0.0,I,33
E:\0.TA_Teguh\dataset3\I\Jalan34.csv,3848,3426,96,39,0.5712140512779482,0.0,I,34
E:\0.TA_Teguh\dataset3\I\Jalan35.csv,3987,3286,88,27,0.6646942951204109,0.0,I,35
E:\0.TA_Teguh\dataset3\I\Jalan36.csv,3911,3576,86,21,0.7297130306570953,0.0,I,36
E:\0.TA_Teguh\dataset3\I\Jalan37.csv,4756,4214,94,22,0.738151673863952,0.0,I,37
E:\0.TA_Teguh\dataset3\I\Jalan38.csv,4377,3932,91,22,0.7235557084142628,0.0,I,38
E:\0.TA_Teguh\dataset3\I\Jalan39.csv,9455,8613,216,47,0.7548227756626644,0.0,I,39
E:\0.TA_Teguh\dataset3\I\Jalan40.csv,10298,9610,195,18,0.8725440754310857,0.0,I,40
E:\0.TA_Teguh\dataset3\I\Jalan41.csv,8852,8305,158,10,0.8969583906687023,0.0,I,41
E:\0.TA_Teguh\dataset3\I\Jalan42.csv,9497,8976,124,2,0.9383733145930125,0.0,I,42
E:\0.TA_Teguh\dataset3\I\Jalan43.csv,8910,8260,174,27,0.8100445538355409,0.0,I,43
E:\0.TA_Teguh\dataset3\I\Jalan44.csv,10113,9595,166,4,0.9431038430110495,0.0,I,44
E:\0.TA_Teguh\dataset3\I\Jalan45.csv,9033,8561,144,4,0.9370988706728206,0.0,I,45
E:\0.TA_Teguh\dataset3\I\Jalan46.csv,10191,9651,128,2,0.9413560472151673,0.0,I,46
E:\0.TA_Teguh\dataset3\I\Jalan47.csv,16693,15217,329,53,0.8056091944540743,0.0,I,47
E:\0.TA_Teguh\dataset3\I\Jalan48.csv,17033,15971,322,55,0.8007117189198492,0.0,I,48
E:\0.TA_Teguh\dataset3\I\Jalan49.csv,5228,4589,124,30,0.7403786333308164,0.0,I,49
E:\0.TA_Teguh\dataset3\I\Jalan50.csv,7960,7588,120,11,0.87863241601577,0.0,I,50
E:\0.TA_Teguh\dataset3\I\Jalan51.csv,7919,7006,122,24,0.7736380410665983,0.0,I,51
E:\0.TA_Teguh\dataset3\I\Jalan52.csv,1645,1157,115,69,0.3865687974192488,0.0,I,52
E:\0.TA_Teguh\dataset3\I\Jalan53.csv,2893,2076,135,65,0.5015173341553398,0.0,I,53
E:\0.TA_Teguh\dataset3\I\Jalan54.csv,5109,3641,140,52,0.6061059654874743,0.0,I,54
E:\0.TA_Teguh\dataset3\I\Jalan55.csv,6257,5297,129,34,0.7097446171619242,0.0,I,55
E:\0.TA_Teguh\dataset3\I\Jalan56.csv,4493,4205,104,28,0.7022367060712313,0.0,I,56
E:\0.TA_Teguh\dataset3\I\Jalan57.csv,8522,6880,137,40,0.6816570140876392,0.0,I,57
E:\0.TA_Teguh\dataset3\I\Jalan58.csv,6199,5471,143,40,0.6925955270293618,0.0,I,58
E:\0.TA_Teguh\dataset3\I\Jalan59.csv,6245,5489,138,40,0.6863449404544698,0.0,I,59
E:\0.TA_Teguh\dataset3\I\Jalan60.csv,5674,5187,130,40,0.6708790925247761,0.0,I,60
E:\0.TA_Teguh\dataset3\I\Jalan61.csv,7886,7241,161,31,0.7811636786726712,0.0,I,61
E:\0.TA_Teguh\dataset3\I\Jalan62.csv,4958,4367,138,47,0.6351946340079397,0.0,I,62
E:\0.TA_Teguh\dataset3\I\Jalan63.csv,14156,13151,318,56,0.7985943288553086,0.0,I,63
E:\0.TA_Teguh\dataset3\I\Jalan64.csv,14369,13595,269,25,0.8757379778312373,0.0,I,64
E:\0.TA_Teguh\dataset3\I\Jalan65.csv,13058,12333,214,16,0.8889795982345898,0.0,I,65
E:\0.TA_Teguh\dataset3\I\Jalan66.csv,12975,12389,178,0,0.9594523494280986,0.8888888888888888,I,66
E:\0.TA_Teguh\dataset3\I\Jalan67.csv,11804,10989,274,37,0.832822637224138,0.0,I,67
E:\0.TA_Teguh\dataset3\I\Jalan68.csv,11490,10726,242,25,0.8613911845808223,0.0,I,68
E:\0.TA_Teguh\dataset3\I\Jalan69.csv,14146,13511,207,5,0.9395044038242263,0.0,I,69
E:\0.TA_Teguh\dataset3\I\Jalan70.csv,13615,12957,167,2,0.9465737856936581,0.0,I,70
E:\0.TA_Teguh\dataset3\I\Jalan71.csv,22615,20413,454,67,0.8202293149536415,0.0,I,71
E:\0.TA_Teguh\dataset3\I\Jalan72.csv,27500,25868,482,60,0.8469689316177094,0.0,I,72
E:\0.TA_Teguh\dataset3\J\Jalan1.csv,4994,4320,110,23,0.7732855947937644,0.0,J,1
E:\0.TA_Teguh\dataset3\J\Jalan2.csv,6745,6305,105,8,0.8910266524626003,0.0,J,2
E:\0.TA_Teguh\dataset3\J\Jalan3.csv,6898,5893,119,31,0.7124426687164281,0.0,J,3
E:\0.TA_Teguh\dataset3\J\Jalan4.csv,1354,955,98,56,0.4181208990839274,0.0,J,4
E:\0.TA_Teguh\dataset3\J\Jalan5.csv,2442,1512,122,65,0.4542133580017216,0.0,J,5
E:\0.TA_Teguh\dataset3\J\Jalan6.csv,4879,2871,120,49,0.5710289131586156,0.0,J,6
E:\0.TA_Teguh\dataset3\J\Jalan7.csv,5028,3922,108,32,0.6735763735565725,0.0,J,7
E:\0.TA_Teguh\dataset3\J\Jalan8.csv,3938,3595,98,27,0.7008085149132932,0.0,J,8
E:\0.TA_Teguh\dataset3\J\Jalan9.csv,5710,4644,115,35,0.665118262356162,0.0,J,9
E:\0.TA_Teguh\dataset3\J\Jalan10.csv,4724,4078,130,56,0.547846650798415,0.0,J,10
E:\0.TA_Teguh\dataset3\J\Jalan11.csv,5916,5334,127,29,0.7477987261403352,0.0,J,11
E:\0.TA_Teguh\dataset3\J\Jalan12.csv,4939,4555,112,25,0.7464580982354774,0.0,J,12
E:\0.TA_Teguh\dataset3\J\Jalan13.csv,6107,5228,134,38,0.688811033506424,0.0,J,13
E:\0.TA_Teguh\dataset3\J\Jalan14.csv,4291,3888,115,29,0.7207875839907275,0.0,J,14
E:\0.TA_Teguh\dataset3\J\Jalan15.csv,9992,7665,320,112,0.6321220033929367,0.0,J,15
E:\0.TA_Teguh\dataset3\J\Jalan16.csv,10075,9338,244,49,0.7713443288951799,0.0,J,16
E:\0.TA_Teguh\dataset3\J\Jalan17.csv,9776,9103,228,36,0.8113947347275076,0.0,J,17
E:\0.TA_Teguh\dataset3\J\Jalan18.csv,11686,11129,178,11,0.9006366001237452,0.0,J,18
E:\0.TA_Teguh\dataset3\J\Jalan19.csv,10180,9257,250,61,0.7321906280678551,0.0,J,19
E:\0.TA_Teguh\dataset3\J\Jalan20.csv,11936,11369,233,23,0.8729245066391262,0.0,J,20
E:\0.TA_Teguh\dataset3\J\Jalan21.csv,12496,11871,206,7,0.9267519800845313,0.0,J,21
E:\0.TA_Teguh\dataset3\J\Jalan22.csv,11082,10539,184,15,0.8829737701399815,0.0,J,22
E:\0.TA_Teguh\dataset3\J\Jalan23.csv,19496,16195,541,138,0.7199447547791302,0.0,J,23
E:\0.TA_Teguh\dataset3\J\Jalan24.csv,26649,24118,525,105,0.7748992827652681,0.0,J,24
E:\0.TA_Teguh\dataset3\J\Jalan25.csv,3952,3279,96,31,0.6594932299755252,0.0,J,25
E:\0.TA_Teguh\dataset3\J\Jalan26.csv,4468,4201,89,17,0.7770481926421505,0.0,J,26
E:\0.TA_Teguh\dataset3\J\Jalan27.csv,5363,4608,94,22,0.7389575460483763,0.0,J,27
E:\0.TA_Teguh\dataset3\J\Jalan28.csv,1064,664,87,59,0.30956264337255895,0.0,J,28
E:\0.TA_Teguh\dataset3\J\Jalan29.csv,1820,1264,94,48,0.4729860780648934,0.0,J,29
E:\0.TA_Teguh\dataset3\J\Jalan30.csv,3353,2208,91,34,0.6047186738395057,0.0,J,30
E:\0.TA_Teguh\dataset3\J\Jalan31.csv,4488,3431,93,33,0.6191742470976028,0.0,J,31
E:\0.TA_Teguh\dataset3\J\Jalan32.csv,3070,2722,79,28,0.6210873031520651,0.0,J,32
E:\0.TA_Teguh\dataset3\J\Jalan33.csv,4087,3574,92,23,0.726303501962661,0.0,J,33
E:\0.TA_Teguh\dataset3\J\Jalan34.csv,3606,3043,98,41,0.5616996847483815,0.0,J,34
E:\0.TA_Teguh\dataset3\J\Jalan35.csv,4526,3683,96,31,0.6484291624795852,0.0,J,35
E:\0.TA_Teguh\dataset3\J\Jalan36.csv,2894,2536,85,24,0.6964071770133752,0.0,J,36
E:\0.TA_Teguh\dataset3\J\Jalan37.csv,3929,3513,98,22,0.7487278775552894,0.0,J,37
E:\0.TA_Teguh\dataset3\J\Jalan38.csv,3636,3305,97,31,0.656914310264712,0.0,J,38
E:\0.TA_Teguh\dataset3\J\Jalan39.csv,8986,8462,198,24,0.8500781083372076,0.0,J,39
E:\0.TA_Teguh\dataset3\J\Jalan40.csv,8986,8462,198,24,0.8500781083372076,0.0,J,40
E:\0.TA_Teguh\dataset3\J\Jalan41.csv,8912,8378,159,8,0.9087864478816299,0.0,J,41
E:\0.TA_Teguh\dataset3\J\Jalan42.csv,8927,8498,134,7,0.9097423126015839,0.0,J,42
E:\0.TA_Teguh\dataset3\J\Jalan43.csv,9986,9357,193,19,0.8723094244226642,0.0,J,43
E:\0.TA_Teguh\dataset3\J\Jalan44.csv,11224,10668,193,11,0.9107788123372831,0.0,J,44
E:\0.TA_Teguh\dataset3\J\Jalan45.csv,10242,9794,151,3,0.9433152877134612,0.0,J,45
E:\0.TA_Teguh\dataset3\J\Jalan46.csv,9296,8916,123,0,0.9621794149392976,0.8636363636363636,J,46
E:\0.TA_Teguh\dataset3\J\Jalan47.csv,15211,13461,386,96,0.7263045193241823,0.0,J,47
E:\0.TA_Teguh\dataset3\J\Jalan48.csv,18564,16829,418,98,0.7383666706540662,0.0,J,48
E:\0.TA_Teguh\dataset3\J\Jalan49.csv,6008,5161,138,30,0.7641295109768163,0.0,J,49
E:\0.TA_Teguh\dataset3\J\Jalan50.csv,6693,6213,130,24,0.7816227551905557,0.0,J,50
E:\0.TA_Teguh\dataset3\J\Jalan51.csv,7635,6515,139,34,0.7289596203441724,0.0,J,51
E:\0.TA_Teguh\dataset3\J\Jalan52.csv,1809,1378,112,60,0.45122389193944795,0.0,J,52
E:\0.TA_Teguh\dataset3\J\Jalan53.csv,2958,1667,148,83,0.42721595751774527,0.0,J,53
E:\0.TA_Teguh\dataset3\J\Jalan54.csv,3942,2629,146,65,0.5382965754277281,0.0,J,54
E:\0.TA_Teguh\dataset3\J\Jalan55.csv,7236,6197,138,37,0.7056941691308768,0.0,J,55
E:\0.TA_Teguh\dataset3\J\Jalan56.csv,4484,4145,113,29,0.7147341607031424,0.0,J,56
E:\0.TA_Teguh\dataset3\J\Jalan57.csv,5898,5158,136,44,0.6589500872919307,0.0,J,57
E:\0.TA_Teguh\dataset3\J\Jalan58.csv,4973,4283,140,51,0.6112299831872292,0.0,J,58
E:\0.TA_Teguh\dataset3\J\Jalan59.csv,8155,6406,155,55,0.6209855676735405,0.0,J,59
E:\0.TA_Teguh\dataset3\J\Jalan60.csv,4593,4045,126,34,0.7075990019057283,0.0,J,60
E:\0.TA_Teguh\dataset3\J\Jalan61.csv,7183,6342,150,28,0.7877281446171603,0.0,J,61
E:\0.TA_Teguh\dataset3\J\Jalan62.csv,5707,5156,153,51,0.6391999618946707,0.0,J,62
E:\0.TA_Teguh\dataset3\J\Jalan63.csv,10069,7345,361,145,0.5800430586755143,0.0,J,63
E:\0.TA_Teguh\dataset3\J\Jalan64.csv,11515,10661,281,61,0.756137785288065,0.0,J,64
E:\0.TA_Teguh\dataset3\J\Jalan65.csv,11471,10815,239,32,0.8324017305401967,0.0,J,65
E:\0.TA_Teguh\dataset3\J\Jalan66.csv,11203,10665,191,8,0.917394335142175,0.0,J,66
E:\0.TA_Teguh\dataset3\J\Jalan67.csv,13172,12188,260,27,0.8690550124900746,0.0,J,67
E:\0.TA_Teguh\dataset3\J\Jalan68.csv,13115,12558,233,8,0.931322794681025,0.0,J,68
E:\0.TA_Teguh\dataset3\J\Jalan69.csv,13514,12969,197,5,0.9377588983429255,0.0,J,69
E:\0.TA_Teguh\dataset3\J\Jalan70.csv,12232,11804,164,1,0.9573610627234878,0.0,J,70
E:\0.TA_Teguh\dataset3\J\Jalan71.csv,21653,18820,597,181,0.6744247605267781,0.0,J,71
E:\0.TA_Teguh\dataset3\J\Jalan72.csv,29003,26237,515,68,0.8417664524628464,0.0,J,72
